"","Year","Policy","mean.val","sd.val","lower.val","upper.val"
"1",2014,"Fmsy",3.73284043990804,0.246302724587907,3.48653771532013,3.97914316449594
"2",2014,"Open Access",3.73284043990804,0.246302724587907,3.48653771532013,3.97914316449594
"3",2014,"BAU",3.73284043990804,0.246302724587907,3.48653771532013,3.97914316449594
"4",2015,"Fmsy",5.53509475831417,0.188598519327111,5.34649623898706,5.72369327764128
"5",2015,"Open Access",4.19574771818446,0.239245160119498,3.95650255806496,4.43499287830396
"6",2015,"BAU",3.95631745865667,0.213204323901116,3.74311313475556,4.16952178255779
"7",2016,"Fmsy",5.1750893421495,0.165516349572411,5.00957299257709,5.34060569172191
"8",2016,"Open Access",4.61400604618572,0.224466518305075,4.38953952788065,4.8384725644908
"9",2016,"BAU",4.10631991895043,0.179812351921942,3.92650756702849,4.28613227087237
"10",2017,"Fmsy",4.92522555661876,0.151624366476444,4.77360119014232,5.0768499230952
"11",2017,"Open Access",4.96253984625282,0.204851157724439,4.75768868852838,5.16739100397725
"12",2017,"BAU",4.17733759894475,0.152889494128842,4.0244481048159,4.33022709307359
"13",2018,"Fmsy",4.74741619506409,0.142488968809429,4.60492722625466,4.88990516387352
"14",2018,"Open Access",5.22194600011705,0.18561264518829,5.03633335492876,5.40755864530534
"15",2018,"BAU",4.17119809090223,0.13817197533925,4.03302611556298,4.30937006624148
"16",2019,"Fmsy",4.61860173089004,0.13614256488784,4.4824591660022,4.75474429577788
"17",2019,"Open Access",5.38041716920441,0.172793960037833,5.20762320916658,5.55321112924225
"18",2019,"BAU",4.09616754685493,0.136068067601502,3.96009947925343,4.23223561445643
"19",2020,"Fmsy",4.52405908090141,0.131595369573803,4.39246371132761,4.65565445047521
"20",2020,"Open Access",5.43542204767944,0.169912135073096,5.26550991260635,5.60533418275254
"21",2020,"BAU",3.96495934711508,0.141159016257462,3.82380033085762,4.10611836337255
"22",2021,"Fmsy",4.45399928876823,0.128283963346494,4.32571532542174,4.58228325211473
"23",2021,"Open Access",5.39351193374898,0.175280606791695,5.21823132695729,5.56879254054068
"24",2021,"BAU",3.79232307418872,0.147235969374951,3.64508710481377,3.93955904356367
"25",2022,"Fmsy",4.40170770535902,0.125852953140941,4.27585475221808,4.52756065849996
"26",2022,"Open Access",5.26842006358385,0.183796704992118,5.08462335859173,5.45221676857597
"27",2022,"BAU",3.59286408950772,0.150664137897281,3.44219995161044,3.743528227405
"28",2023,"Fmsy",4.36246592381112,0.124061394176832,4.23840452963429,4.48652731798795
"29",2023,"Open Access",5.07815714847068,0.190751685041048,4.88740546342963,5.26890883351173
"30",2023,"BAU",3.37949671909127,0.15026893058736,3.22922778850391,3.52976564967863
"31",2024,"Fmsy",4.33289568903529,0.122738612586464,4.21015707644882,4.45563430162175
"32",2024,"Open Access",4.84198665834678,0.193565364270206,4.64842129407657,5.03555202261698
"33",2024,"BAU",3.16263378999084,0.146284206428417,3.01634958356242,3.30891799641925
"34",2025,"Fmsy",4.31054294330893,0.121760842375856,4.18878210093308,4.43230378568479
"35",2025,"Open Access",4.57797816143277,0.191585456357942,4.38639270507483,4.76956361779071
"36",2025,"BAU",2.94999659619817,0.139538470519287,2.81045812567888,3.08953506671746
"37",2026,"Fmsy",4.29360486887049,0.121037347567551,4.17256752130294,4.41464221643804
"38",2026,"Open Access",4.30146716077554,0.185342273503325,4.11612488727221,4.48680943427886
"39",2026,"BAU",2.74683569140877,0.130987057123554,2.61584863428521,2.87782274853232
"40",2027,"Fmsy",4.28074551049747,0.120501335722803,4.16024417477467,4.40124684622027
"41",2027,"Open Access",4.02440521542572,0.1758954415492,3.84850977387652,4.20030065697492
"42",2027,"BAU",2.5563575701298,0.121485536034975,2.43487203409483,2.67784310616478
"43",2028,"Fmsy",4.27096819581004,0.120103602121603,4.15086459368844,4.39107179793165
"44",2028,"Open Access",3.75538156478888,0.164405569185689,3.59097599560319,3.91978713397457
"45",2028,"BAU",2.3802055233681,0.111705932159219,2.26849959120888,2.49191145552732
"46",2029,"Fmsy",4.2635254867759,0.11980791727231,4.14371756950359,4.38333340404821
"47",2029,"Open Access",3.50004351867034,0.151904366149576,3.34813915252076,3.65194788481991
"48",2029,"BAU",2.21890459241972,0.102128414554103,2.11677617786562,2.32103300697383
"49",2030,"Fmsy",4.25785458454692,0.119587623926697,4.13826696062022,4.37744220847361
"50",2030,"Open Access",3.2616838291927,0.139202566406439,3.12248126278626,3.40088639559914
"51",2030,"BAU",2.07222989220075,0.0930669231442939,1.97916296905645,2.16529681534504
"52",2031,"Fmsy",4.25353038372008,0.119423114356489,4.13410726936359,4.37295349807657
"53",2031,"Open Access",3.04183928951767,0.126879165559391,2.91496012395827,3.16871845507706
"54",2031,"BAU",1.93948931368538,0.0847054006316212,1.85478391305376,2.024194714317
"55",2032,"Fmsy",4.25023099525629,0.119299962008846,4.13093103324744,4.36953095726514
"56",2032,"Open Access",2.84081683837193,0.115310482540054,2.72550635583187,2.95612732091198
"57",2032,"BAU",1.81972833158795,0.0771330180411667,1.74259531354679,1.89686134962912
"58",2033,"Fmsy",4.24771221538218,0.119207542325914,4.12850467305627,4.36691975770809
"59",2033,"Open Access",2.65811549548644,0.104713009722767,2.55340248576367,2.76282850520921
"60",2033,"BAU",1.7118712318378,0.0703736722691147,1.64149755956869,1.78224490410692
"61",2034,"Fmsy",4.24578849481719,0.119138018428584,4.12665047638861,4.36492651324577
"62",2034,"Open Access",2.49274334492268,0.0951860137570641,2.39755733116562,2.58792935867974
"63",2034,"BAU",1.61481393273121,0.0644086831376091,1.5504052495936,1.67922261586882
"64",2035,"Fmsy",4.24431867989626,0.119085597524134,4.12523308237212,4.36340427742039
"65",2035,"Open Access",2.34344359217084,0.0867477243548543,2.25669586781599,2.43019131652569
"66",2035,"BAU",1.52748176018811,0.0591932966597015,1.4682884635284,1.58667505684781
