"","Year","Policy","mean.val","sd.val","lower.val","upper.val"
"1",2014,"Fmsy",4.27921379232479,0.283181391930639,3.99603240039415,4.56239518425543
"2",2014,"Open Access",4.27921379232479,0.283181391930639,3.99603240039415,4.56239518425543
"3",2014,"BAU",4.27921379232479,0.283181391930639,3.99603240039415,4.56239518425543
"4",2015,"Fmsy",6.31632512244818,0.224025694469519,6.09229942797866,6.5403508169177
"5",2015,"Open Access",4.81384690275644,0.274520773860222,4.53932612889622,5.08836767661666
"6",2015,"BAU",4.5196340507554,0.243952818750892,4.27568123200451,4.76358686950629
"7",2016,"Fmsy",5.89259874762237,0.197757931108358,5.69484081651401,6.09035667873072
"8",2016,"Open Access",5.28195932396315,0.256797421088193,5.02516190287496,5.53875674505135
"9",2016,"BAU",4.67126694467456,0.20593301586506,4.4653339288095,4.87719996053962
"10",2017,"Fmsy",5.59850907205268,0.181793356885087,5.41671571516759,5.78030242893777
"11",2017,"Open Access",5.66449348603294,0.234574638298892,5.42991884773405,5.89906812433183
"12",2017,"BAU",4.72807035123045,0.177810948992385,4.55025940223807,4.90588130022284
"13",2018,"Fmsy",5.38922745350283,0.171112252915737,5.21811520058709,5.56033970641857
"14",2018,"Open Access",5.93888121237687,0.214657308137862,5.72422390423901,6.15353852051474
"15",2018,"BAU",4.69274907057531,0.16604861973278,4.52670045084253,4.85879769030809
"16",2019,"Fmsy",5.23761282916998,0.163532618983255,5.07408021018672,5.40114544815323
"17",2019,"Open Access",6.0917028889584,0.204354298841394,5.88734859011701,6.2960571877998
"18",2019,"BAU",4.57563912743981,0.169197729785578,4.40644139765423,4.74483685722539
"19",2020,"Fmsy",5.12633613013336,0.157974192677541,4.96836193745582,5.2843103228109
"20",2020,"Open Access",6.1206289341529,0.206777812497347,5.91385112165556,6.32740674665025
"21",2020,"BAU",4.39230303123843,0.179294773931273,4.21300825730715,4.5715978051697
"22",2021,"Fmsy",5.04387575479261,0.153826693742199,4.89004906105041,5.19770244853481
"23",2021,"Open Access",6.03412836195149,0.218323657713074,5.81580470423842,6.25245201966456
"24",2021,"BAU",4.16064000185818,0.18893124519583,3.97170875666235,4.34957124705401
"25",2022,"Fmsy",4.98232856111996,0.150704375692061,4.8316241854279,5.13303293681202
"26",2022,"Open Access",5.84915426521387,0.232182337730398,5.61697192748347,6.08133660294427
"27",2022,"BAU",3.89828477967167,0.194289051003574,3.7039957286681,4.09257383067524
"28",2023,"Fmsy",4.93614098423809,0.148343043644349,4.78779794059374,5.08448402788244
"29",2023,"Open Access",5.58765108886534,0.242870857569156,5.34478023129618,5.83052194643449
"30",2023,"BAU",3.62077156857222,0.194386962390762,3.42638460618146,3.81515853096298
"31",2024,"Fmsy",4.90133681790693,0.146552608107364,4.75478420979957,5.0478894260143
"32",2024,"Open Access",5.27293748193582,0.247671204583289,5.02526627735253,5.52060868651911
"33",2024,"BAU",3.34058127016043,0.189760529002777,3.15082074115765,3.53034179916321
"34",2025,"Fmsy",4.87502763618701,0.145192595534216,4.7298350406528,5.02022023172123
"35",2025,"Open Access",4.92679353603721,0.246102127970352,4.68069140806686,5.17289566400756
"36",2025,"BAU",3.06693022440186,0.181546950062778,2.88538327433908,3.24847717446464
"37",2026,"Fmsy",4.85509152257297,0.144157853391182,4.71093366918178,4.99924937596415
"38",2026,"Open Access",4.56763856257337,0.23899355356353,4.32864500900984,4.8066321161369
"39",2026,"BAU",2.80604815170558,0.170973021928249,2.63507512977733,2.97702117363383
"40",2027,"Fmsy",4.83995605776792,0.143369244190868,4.69658681357705,4.98332530195879
"41",2027,"Open Access",4.20977493348279,0.227733210293964,3.98204172318882,4.43750814377675
"42",2027,"BAU",2.56169964605629,0.159111468773846,2.40258817728244,2.72081111483013
